stimulus,left_image,right_image,condition,target_side,correct_response,background
Intro,ocean-left,ocean-right,Filler,L,0,black-background
see_ball1s,ball,shoe,Telegraphic,L,0,black-background
canyoufindthe_book1s,car,book,Grammatical,R,1,black-background
find_dog1s,dog,keys,Telegraphic,L,0,black-background
doyouseethe_cookie1s,baby,cookie,Grammatical,R,1,black-background
see_car1s,car,book,Telegraphic,L,0,black-background
canyoufindthe_baby1s,baby,cookie,Grammatical,L,0,black-background
AG_village_fair,beach,beach,Filler,L,0,black-background
canyoufindthe_shoe1s,ball,shoe,Grammatical,R,1,black-background
doyouseethe_keys1s,keys,dog,Grammatical,L,0,black-background
see_cookie1s,baby,cookie,Telegraphic,R,1,black-background
find_shoe1s,ball,shoe,Telegraphic,R,1,black-background
doyouseethe_car1s,car,book,Grammatical,L,0,black-background
see_keys1s,dog,keys,Telegraphic,R,1,black-background
AG_upright_top,balloons,balloons,Filler,L,0,black-background
find_baby1s,cookie,baby,Telegraphic,R,1,black-background
doyouseethe_ball1s,ball,shoe,Grammatical,L,0,black-background
find_book1s,book,car,Telegraphic,L,0,black-background
canyoufindthe_dog1s,keys,dog,Grammatical,R,1,black-background
find_ball1s,ball,shoe,Telegraphic,L,0,black-background
doyouseethe_book1s,car,book,Grammatical,R,1,black-background
AG_blue_drops,mountain,mountain,Filler,L,0,black-background
see_dog1s,keys,dog,Telegraphic,R,1,black-background
canyoufindthe_cookie1s,baby,cookie,Grammatical,R,1,black-background
find_car1s,car,book,Telegraphic,L,0,black-background
doyouseethe_baby1s,cookie,baby,Grammatical,R,1,black-background
doyouseethe_shoe1s,shoe,ball,Grammatical,L,0,black-background
canyoufindthe_keys1s,keys,dog,Grammatical,L,0,black-background
AG_child_song,winter,winter,Filler,L,0,black-background
find_cookie1s,baby,cookie,Telegraphic,R,1,black-background
see_shoe1s,shoe,ball,Telegraphic,L,0,black-background
canyoufindthe_car1s,book,car,Grammatical,R,1,black-background
find_keys1s,dog,keys,Telegraphic,R,1,black-background
see_baby1s,cookie,baby,Telegraphic,R,1,black-background
canyoufindthe_ball1s,ball,shoe,Grammatical,L,0,black-background
AG_solar_system,waterfall,waterfall,Filler,L,0,black-background
see_book1s,book,car,Telegraphic,L,0,black-background
doyouseethe_dog1s,dog,keys,Grammatical,L,0,black-background
End,fireworks-left,fireworks-right,Filler,L,0,black-background
