stimulus,left_image,right_image,condition,target_side,correct_response,background
Intro,ocean-left,ocean-right,Filler,L,0,black-background
see_ball,,,Telegraphic,L,0,black-background
find_the_book,,,Grammatical,R,1,black-background
find_dog,,,Telegraphic,R,1,black-background
see_cookie,,,Grammatical,L,0,black-background
see_car,,,Telegraphic,L,0,black-background
find_the_baby,,,Grammatical,L,0,black-background
find_the_shoe,,,Grammatical,R,1,black-background
see_the_keys,,,Grammatical,L,0,black-background
see_the_cookie,,,Grammatical,R,1,black-background
find_shoe,,,Telegraphic,R,1,black-background
see_the_car,,,Grammatical,L,0,black-background
see_keys,,,Telegraphic,R,1,black-background
find_baby,,,Telegraphic,R,1,black-background
see_the_ball,,,Grammatical,L,0,black-background
find_book,,,Telegraphic,L,0,black-background
find_the_dog,,,Grammatical,L,0,black-background
End,fireworks-left,fireworks-right,Filler,L,0,black-background
